0.995177,0.004823,0.000000
0.995984,0.004016,0.000000
0.995749,0.004251,0.000000
0.000156,0.000014,0.999830
0.000808,0.000040,0.999152
0.994337,0.005663,0.000000
0.995410,0.004589,0.000001
0.995402,0.004598,0.000000
0.000224,0.000013,0.999763
0.000750,0.000054,0.999196
0.995091,0.004909,0.000000
0.994449,0.005551,0.000000
0.000555,0.000029,0.999416
0.995543,0.004457,0.000000
0.995751,0.004249,0.000000
0.995223,0.004776,0.000001
0.995057,0.004943,0.000000
0.995245,0.004755,0.000000
0.995297,0.004702,0.000000
0.993228,0.006770,0.000003
0.995844,0.004155,0.000000
0.000534,0.000038,0.999429
0.994564,0.005436,0.000000
0.996210,0.003790,0.000000
0.993550,0.006448,0.000002
0.995735,0.004265,0.000000
0.000399,0.000014,0.999587
0.993313,0.006686,0.000001
0.993135,0.006862,0.000003
0.995220,0.004780,0.000000
0.996068,0.003932,0.000000
0.995331,0.004668,0.000002
0.993717,0.006282,0.000001
0.995732,0.004268,0.000000
0.994969,0.005030,0.000000
0.994888,0.005112,0.000000
0.000283,0.000023,0.999694
0.000252,0.000020,0.999728
0.995414,0.004586,0.000000
0.995602,0.004398,0.000000
0.995938,0.004062,0.000000
0.000505,0.000026,0.999469
0.993565,0.006435,0.000000
0.001019,0.000107,0.998874
0.000253,0.000022,0.999725
0.994868,0.005132,0.000000
0.996036,0.003964,0.000000
0.994414,0.005586,0.000000
0.995810,0.004190,0.000000
0.000167,0.000014,0.999819
0.994889,0.005110,0.000000
0.000542,0.000031,0.999427
0.994488,0.005512,0.000000
0.994578,0.005422,0.000000
0.995417,0.004582,0.000002
0.994799,0.005199,0.000002
0.994112,0.005888,0.000000
0.996834,0.003166,0.000000
0.000263,0.000036,0.999701
0.000274,0.000019,0.999707
0.000554,0.000037,0.999408
0.000247,0.000020,0.999733
0.994250,0.005750,0.000000
0.000376,0.000036,0.999588
0.996289,0.003711,0.000000
0.995859,0.004141,0.000000
0.996058,0.003942,0.000000
0.996585,0.003415,0.000000
0.995741,0.004259,0.000000
0.995035,0.004965,0.000000
0.993522,0.006477,0.000001
0.000729,0.000045,0.999227
0.994933,0.005067,0.000000
0.001040,0.000076,0.998883
0.994714,0.005285,0.000000
0.990021,0.006850,0.003128
0.000557,0.000034,0.999409
0.994416,0.005583,0.000001
0.996267,0.003733,0.000000
0.996281,0.003719,0.000000
0.000471,0.000040,0.999488
0.000670,0.000030,0.999299
0.995356,0.004644,0.000000
0.991543,0.008403,0.000054
0.995338,0.004661,0.000000
0.995844,0.004156,0.000000
0.995432,0.004568,0.000000
0.001014,0.000040,0.998946
0.995613,0.004387,0.000000
0.000331,0.000015,0.999653
0.996036,0.003964,0.000000
0.994570,0.005429,0.000001
0.995680,0.004320,0.000000
0.995212,0.004788,0.000000
0.995157,0.004843,0.000000
0.001385,0.000054,0.998561
0.000767,0.000091,0.999143
0.994992,0.005007,0.000000
0.995190,0.004810,0.000000
0.994652,0.005346,0.000001
0.002750,0.000138,0.997113
0.994639,0.005359,0.000002
0.996266,0.003734,0.000000
0.025949,0.001312,0.972739
0.994674,0.005326,0.000000
0.992639,0.007360,0.000001
0.996252,0.003748,0.000000
0.995501,0.004499,0.000000
0.994886,0.005113,0.000000
0.995897,0.004103,0.000000
0.988106,0.011838,0.000056
0.994841,0.005159,0.000000
0.994488,0.005512,0.000000
0.994718,0.005282,0.000000
0.997018,0.002982,0.000000
0.995803,0.004197,0.000000
0.000521,0.000038,0.999441
0.000183,0.000018,0.999800
0.996408,0.003592,0.000000
0.989060,0.010686,0.000254
0.994891,0.005109,0.000000
0.995100,0.004900,0.000000
0.992961,0.007035,0.000004
0.995296,0.004704,0.000000
0.995352,0.004648,0.000000
0.996343,0.003657,0.000000
0.994736,0.005264,0.000000
0.994132,0.005868,0.000000
0.996053,0.003947,0.000000
0.000303,0.000022,0.999676
0.995267,0.004733,0.000000
0.000318,0.000044,0.999638
0.995104,0.004896,0.000000
0.994700,0.005300,0.000000
0.995077,0.004923,0.000000
0.000097,0.000007,0.999897
0.000342,0.000016,0.999642
0.995251,0.004749,0.000000
0.994672,0.005328,0.000000
0.994489,0.005509,0.000002
0.000336,0.000018,0.999645
0.995522,0.004477,0.000000
0.995093,0.004906,0.000000
0.995562,0.004438,0.000000
0.996622,0.003378,0.000000
0.995360,0.004640,0.000001
0.996272,0.003728,0.000000
0.995317,0.004683,0.000000
0.994006,0.005994,0.000000
0.996492,0.003508,0.000000
0.000430,0.000052,0.999518
0.994910,0.005090,0.000000
0.995866,0.004134,0.000000
0.995727,0.004273,0.000000
0.004865,0.000229,0.994907
0.995855,0.004145,0.000000
0.995856,0.004144,0.000000
0.993411,0.006588,0.000001
0.000443,0.000053,0.999503
0.001052,0.000069,0.998879
0.995477,0.004523,0.000000
0.000271,0.000010,0.999718
0.994229,0.005771,0.000000
0.994845,0.005155,0.000000
0.994356,0.005644,0.000001
0.996358,0.003642,0.000000
0.000497,0.000045,0.999458
0.000189,0.000021,0.999790
0.995825,0.004175,0.000000
0.996637,0.003362,0.000000
0.000550,0.000021,0.999429
0.001042,0.000067,0.998891
0.001053,0.000050,0.998897
0.990410,0.009558,0.000031
0.995617,0.004383,0.000000
0.995707,0.004293,0.000000
0.994788,0.005210,0.000001
0.995006,0.004994,0.000000
0.995477,0.004523,0.000000
0.994536,0.005464,0.000000
0.995337,0.004663,0.000000
0.994999,0.005001,0.000000
0.993761,0.006236,0.000003
0.000098,0.000007,0.999895
0.996129,0.003871,0.000000
0.995329,0.004671,0.000000
0.996070,0.003929,0.000000
0.000127,0.000015,0.999858
0.996606,0.003394,0.000000
0.994760,0.005240,0.000000
0.996093,0.003907,0.000000
0.994993,0.005007,0.000000
0.995018,0.004981,0.000000
0.000356,0.000044,0.999600
0.995796,0.004204,0.000000
0.995609,0.004391,0.000000
0.000322,0.000023,0.999655
0.000471,0.000020,0.999509
0.000224,0.000011,0.999765
0.000237,0.000018,0.999745
0.000311,0.000015,0.999673
0.995072,0.004927,0.000000
0.994048,0.005951,0.000001
0.000117,0.000011,0.999871
0.995633,0.004367,0.000000
0.000495,0.000039,0.999466
0.994891,0.005109,0.000000
0.994904,0.005096,0.000000
0.993277,0.006719,0.000004
0.000361,0.000025,0.999614
0.995644,0.004356,0.000000
0.001103,0.000046,0.998852
0.993782,0.006217,0.000000
0.000163,0.000018,0.999819
0.000260,0.000021,0.999719
0.995245,0.004755,0.000000
0.993861,0.006139,0.000000
0.993544,0.006455,0.000000
0.996081,0.003919,0.000000
0.000134,0.000006,0.999860
0.996027,0.003973,0.000000
0.000527,0.000024,0.999449
0.995268,0.004732,0.000000
0.995452,0.004548,0.000000
0.988314,0.011448,0.000238
0.995420,0.004580,0.000000
0.994360,0.005640,0.000000
0.994271,0.005729,0.000000
0.000409,0.000032,0.999560
0.996180,0.003820,0.000000
0.995116,0.004884,0.000000
0.993568,0.006432,0.000000
0.000595,0.000036,0.999369
0.993527,0.006471,0.000002
0.995310,0.004690,0.000001
0.995519,0.004481,0.000000
0.000138,0.000009,0.999854
0.001992,0.000075,0.997933
0.000262,0.000018,0.999720
0.994440,0.005560,0.000000
0.993326,0.006671,0.000003
0.993954,0.006045,0.000000
0.996152,0.003848,0.000000
0.005263,0.000342,0.994395
0.000234,0.000015,0.999751
0.996990,0.003010,0.000000
0.000027,0.000001,0.999972
0.995915,0.004085,0.000000
0.995520,0.004480,0.000000
0.000040,0.000003,0.999956
0.995262,0.004737,0.000001
0.000356,0.000016,0.999628
0.001737,0.000086,0.998177
0.996348,0.003652,0.000000
0.995648,0.004352,0.000000
0.994498,0.005500,0.000002
0.000058,0.000004,0.999938
0.994387,0.005612,0.000000
0.001147,0.000078,0.998775
0.000581,0.000049,0.999370
0.990996,0.008991,0.000012
0.000516,0.000059,0.999426
0.000889,0.000038,0.999072
0.994979,0.005019,0.000002
0.993780,0.006219,0.000000
0.995285,0.004715,0.000000
0.994218,0.005782,0.000000
0.000236,0.000026,0.999738
0.995351,0.004647,0.000002
0.000033,0.000003,0.999964
0.000289,0.000018,0.999693
0.995718,0.004282,0.000000
0.001107,0.000051,0.998842
0.989340,0.010446,0.000214
0.003184,0.000185,0.996631
0.995315,0.004685,0.000000
0.995751,0.004249,0.000000
0.000640,0.000023,0.999338
0.995798,0.004203,0.000000
0.994313,0.005686,0.000000
0.994710,0.005290,0.000000
0.994965,0.005035,0.000000
0.995611,0.004389,0.000000
0.996524,0.003476,0.000000
0.995161,0.004839,0.000000
0.995516,0.004484,0.000000
0.989905,0.006003,0.004092
0.001928,0.000094,0.997978
0.995268,0.004731,0.000000
0.995850,0.004150,0.000000
0.994232,0.005765,0.000003
0.995909,0.004091,0.000000
0.995960,0.004040,0.000000
0.994760,0.005240,0.000000
0.000577,0.000028,0.999395
0.994179,0.005821,0.000001
0.995593,0.004407,0.000000
0.995307,0.004693,0.000000
0.996170,0.003830,0.000000
0.995546,0.004453,0.000000
0.993462,0.006534,0.000003
0.995897,0.004103,0.000000
0.995279,0.004721,0.000000
0.996472,0.003528,0.000000
0.994119,0.005879,0.000002
0.993605,0.006394,0.000000
0.994302,0.005698,0.000000
0.995842,0.004157,0.000000
0.000544,0.000063,0.999393
0.994862,0.005138,0.000000
0.995163,0.004836,0.000000
0.995585,0.004414,0.000001
0.995617,0.004383,0.000000
0.995497,0.004502,0.000000
0.993663,0.006336,0.000000
0.993173,0.006822,0.000006
0.992564,0.007339,0.000097
0.995797,0.004203,0.000000
0.994912,0.005087,0.000001
0.994933,0.005067,0.000000
0.994015,0.005982,0.000003
0.000491,0.000036,0.999474
0.995244,0.004755,0.000000
0.994879,0.005121,0.000000
0.992175,0.007821,0.000004
0.000490,0.000036,0.999474
0.000237,0.000015,0.999748
0.000248,0.000017,0.999736
0.000553,0.000030,0.999418
0.996481,0.003519,0.000000
0.000076,0.000006,0.999918
0.996770,0.003230,0.000000
0.995905,0.004094,0.000002
0.000112,0.000007,0.999881
0.994206,0.005791,0.000003
0.994474,0.005526,0.000000
0.000146,0.000011,0.999843
0.995059,0.004941,0.000000
0.991947,0.008042,0.000010
0.994871,0.005129,0.000000
0.993576,0.006424,0.000000
0.996156,0.003844,0.000000
0.000268,0.000020,0.999711
0.995721,0.004279,0.000000
0.002449,0.000100,0.997451
0.995180,0.004820,0.000000
0.994901,0.005099,0.000000
0.994990,0.005010,0.000000
0.000447,0.000018,0.999535
0.993666,0.006331,0.000003
0.000677,0.000045,0.999278
0.971279,0.019845,0.008876
0.000611,0.000050,0.999339
0.995452,0.004548,0.000000
0.995251,0.004749,0.000000
0.000153,0.000009,0.999838
0.002757,0.000175,0.997069
0.995155,0.004844,0.000000
0.994352,0.005647,0.000000
0.000369,0.000021,0.999610
0.995307,0.004693,0.000000
0.000304,0.000014,0.999682
0.994549,0.005450,0.000000
0.996203,0.003797,0.000000
0.995571,0.004429,0.000000
0.000884,0.000039,0.999077
0.994739,0.005260,0.000000
0.000514,0.000026,0.999459
0.000169,0.000010,0.999820
0.994741,0.005259,0.000000
0.995217,0.004783,0.000000
0.995441,0.004559,0.000000
0.000706,0.000030,0.999263
0.995587,0.004413,0.000000
0.994184,0.005815,0.000000
0.000248,0.000019,0.999733
0.994643,0.005357,0.000000
0.001010,0.000100,0.998889
0.993469,0.006528,0.000003
0.000379,0.000021,0.999601
0.995059,0.004941,0.000000
0.000270,0.000024,0.999706
0.997509,0.002491,0.000000
0.000059,0.000002,0.999939
0.000120,0.000013,0.999867
0.995586,0.004414,0.000000
0.000833,0.000042,0.999125
0.000483,0.000021,0.999496
0.994713,0.005287,0.000000
0.994649,0.005351,0.000000
0.000129,0.000011,0.999859
0.994795,0.005205,0.000000
0.994561,0.005439,0.000000
0.000357,0.000022,0.999620
0.994819,0.005181,0.000000
0.003989,0.000140,0.995871
0.996510,0.003490,0.000000
0.984074,0.012220,0.003706
0.000122,0.000005,0.999873
0.994999,0.005000,0.000000
0.994827,0.005173,0.000000
0.994961,0.005039,0.000000
0.993698,0.006302,0.000000
0.994848,0.005152,0.000000
0.000181,0.000017,0.999802
0.000849,0.000046,0.999105
0.995719,0.004281,0.000000
0.000570,0.000027,0.999403
0.995704,0.004295,0.000000
0.995624,0.004376,0.000000
0.000295,0.000022,0.999683
0.995274,0.004726,0.000000
0.001085,0.000058,0.998857
0.000294,0.000016,0.999689
0.000310,0.000032,0.999658
0.000656,0.000037,0.999308
0.995519,0.004481,0.000000
0.995346,0.004654,0.000000
0.995974,0.004026,0.000000
0.995632,0.004368,0.000000
0.995486,0.004514,0.000000
0.995243,0.004757,0.000000
0.002212,0.000076,0.997712
0.001005,0.000055,0.998940
0.995590,0.004410,0.000000
0.994338,0.005662,0.000000
0.987716,0.009278,0.003006
0.995544,0.004456,0.000000
0.993394,0.006605,0.000001
0.989458,0.010417,0.000125
0.994820,0.005180,0.000000
0.995371,0.004629,0.000000
0.000074,0.000005,0.999921
0.995141,0.004859,0.000000
0.995775,0.004225,0.000000
0.993171,0.006828,0.000001
0.995903,0.004097,0.000000
0.995391,0.004608,0.000000
0.996514,0.003486,0.000000
0.994801,0.005199,0.000000
0.996394,0.003606,0.000000
0.000489,0.000019,0.999492
0.994783,0.005217,0.000000
0.996025,0.003975,0.000000
0.992112,0.007855,0.000033
0.995774,0.004225,0.000000
0.995212,0.004788,0.000000
0.994284,0.005716,0.000000
0.000279,0.000026,0.999695
0.000175,0.000015,0.999810
0.993157,0.006838,0.000005
0.993893,0.006107,0.000000
0.995806,0.004194,0.000000
0.994393,0.005607,0.000000
0.995087,0.004913,0.000000
0.995688,0.004312,0.000000
0.989822,0.010176,0.000003
0.993598,0.006400,0.000001
0.995824,0.004176,0.000000
0.000589,0.000042,0.999368
0.003567,0.000110,0.996324
0.000361,0.000041,0.999598
0.000146,0.000010,0.999844
0.995428,0.004571,0.000000
0.000068,0.000004,0.999928
0.000091,0.000010,0.999900
0.994922,0.005078,0.000000
0.000497,0.000022,0.999481
0.995074,0.004926,0.000000
0.995969,0.004031,0.000000
0.995861,0.004139,0.000000
0.000197,0.000014,0.999789
0.995798,0.004202,0.000000
0.000422,0.000068,0.999510
0.994960,0.005040,0.000000
0.995385,0.004615,0.000000
0.993591,0.006408,0.000001
0.994437,0.005563,0.000000
0.994736,0.005263,0.000000
0.995987,0.004013,0.000000
0.000423,0.000034,0.999542
0.000403,0.000024,0.999572
0.996770,0.003230,0.000000
0.995671,0.004329,0.000000
0.995950,0.004050,0.000000
0.995549,0.004451,0.000000
0.000424,0.000019,0.999558
0.988626,0.009289,0.002086
0.995271,0.004729,0.000000
0.001114,0.000046,0.998840
0.994959,0.005041,0.000000
0.000021,0.000001,0.999978
0.001274,0.000077,0.998649
0.994389,0.005611,0.000000
0.995614,0.004386,0.000000
0.996141,0.003859,0.000000
0.993023,0.006973,0.000004
0.995769,0.004231,0.000000
0.001088,0.000044,0.998869
0.995222,0.004778,0.000000
0.995811,0.004189,0.000000
0.994985,0.005013,0.000002
0.993818,0.006182,0.000001
0.995495,0.004505,0.000000
0.000205,0.000019,0.999777
0.000554,0.000041,0.999405
0.000661,0.000032,0.999307
0.000819,0.000039,0.999143
0.995027,0.004973,0.000000
0.995436,0.004564,0.000000
0.994354,0.005646,0.000000
0.995780,0.004220,0.000000
0.995175,0.004824,0.000001
0.996711,0.003289,0.000000
0.994732,0.005268,0.000000
0.993727,0.006224,0.000049
0.994068,0.005932,0.000000
0.986839,0.010281,0.002881
0.000773,0.000030,0.999197
0.994818,0.005181,0.000001
0.994902,0.005098,0.000000
0.000287,0.000034,0.999679
0.995923,0.004077,0.000000
0.000240,0.000012,0.999748
0.994675,0.005325,0.000000
0.996880,0.003120,0.000000
0.995391,0.004609,0.000000
0.996439,0.003561,0.000000
0.000677,0.000039,0.999283
0.996467,0.003533,0.000000
0.994206,0.005793,0.000001
0.000084,0.000009,0.999907
0.994338,0.005662,0.000000
0.995093,0.004907,0.000000
0.993998,0.006002,0.000000
0.994555,0.005442,0.000003
0.000524,0.000029,0.999447
0.001362,0.000117,0.998521
0.995615,0.004385,0.000000
0.994837,0.005163,0.000000
0.995058,0.004942,0.000000
0.000259,0.000016,0.999726
0.994293,0.005706,0.000000
0.001318,0.000055,0.998627
0.000115,0.000006,0.999879
0.994904,0.005096,0.000000
0.993879,0.006120,0.000001
0.994972,0.005028,0.000000
0.996435,0.003565,0.000000
0.992655,0.007343,0.000003
0.996649,0.003351,0.000000
0.000526,0.000093,0.999381
0.995211,0.004789,0.000000
0.989686,0.010174,0.000140
0.994221,0.005778,0.000001
0.000338,0.000038,0.999625
0.995727,0.004273,0.000000
0.000710,0.000052,0.999239
0.995225,0.004774,0.000000
0.996382,0.003618,0.000000
0.000078,0.000009,0.999913
0.994972,0.005028,0.000000
0.000853,0.000029,0.999118
0.994600,0.005400,0.000000
0.000023,0.000001,0.999976
0.994829,0.005171,0.000000
0.996335,0.003665,0.000000
0.996563,0.003437,0.000000
0.993336,0.006663,0.000001
0.002605,0.000122,0.997273
0.996867,0.003133,0.000000
0.994001,0.005996,0.000003
0.994296,0.005704,0.000000
0.000879,0.000038,0.999083
0.994373,0.005627,0.000000
0.994988,0.005012,0.000000
0.995211,0.004789,0.000000
0.986095,0.012049,0.001856
0.000323,0.000023,0.999654
0.000475,0.000027,0.999498
0.996933,0.003067,0.000000
0.995950,0.004050,0.000000
0.996543,0.003457,0.000000
0.994571,0.005429,0.000000
0.993270,0.006728,0.000002
0.000584,0.000047,0.999369
0.991442,0.008543,0.000015
0.995901,0.004099,0.000000
0.996032,0.003968,0.000000
0.993742,0.006257,0.000002
0.993648,0.006351,0.000000
0.997053,0.002947,0.000000
0.996077,0.003923,0.000000
0.993321,0.006675,0.000004
0.992973,0.007023,0.000004
0.000296,0.000013,0.999691
0.993932,0.006066,0.000002
0.995032,0.004968,0.000000
0.995375,0.004625,0.000000
0.995752,0.004248,0.000000
0.000788,0.000036,0.999176
0.000662,0.000026,0.999312
0.003548,0.000174,0.996278
0.994233,0.005767,0.000000
0.000966,0.000065,0.998969
0.003018,0.000131,0.996851
0.001274,0.000053,0.998673
0.000219,0.000018,0.999764
0.000134,0.000010,0.999856
0.995539,0.004461,0.000000
0.003529,0.000143,0.996328
0.996538,0.003462,0.000000
0.996197,0.003803,0.000000
0.993624,0.006374,0.000003
0.993237,0.006759,0.000003
0.990692,0.009172,0.000137
0.994679,0.005321,0.000000
0.996305,0.003695,0.000000
0.995288,0.004712,0.000000
0.994819,0.005180,0.000000
0.993337,0.006663,0.000001
0.995145,0.004854,0.000000
0.995240,0.004760,0.000000
0.000363,0.000027,0.999610
0.000031,0.000002,0.999967
0.994216,0.005783,0.000000
0.995592,0.004407,0.000000
0.983001,0.008235,0.008763
0.001381,0.000054,0.998566
0.995637,0.004363,0.000000
0.996036,0.003964,0.000000
0.994913,0.005086,0.000000
0.997051,0.002949,0.000000
0.995205,0.004795,0.000000
0.994793,0.005207,0.000000
0.995592,0.004408,0.000000
0.995832,0.004168,0.000000
0.994765,0.005235,0.000000
0.994056,0.005943,0.000001
0.994868,0.005132,0.000000
0.000176,0.000010,0.999814
0.995039,0.004961,0.000000
0.994987,0.005012,0.000000
0.996331,0.003669,0.000000
0.994236,0.005763,0.000000
0.994256,0.005743,0.000000
0.001178,0.000065,0.998757
0.002056,0.000182,0.997761
0.994237,0.005762,0.000000
0.995513,0.004487,0.000000
0.000580,0.000052,0.999368
0.994238,0.005759,0.000003
0.994558,0.005442,0.000000
0.000430,0.000021,0.999548
0.996520,0.003480,0.000000
0.995359,0.004641,0.000000
0.994093,0.005906,0.000000
0.995340,0.004660,0.000000
0.994566,0.005433,0.000002
0.995182,0.004818,0.000000
0.995706,0.004294,0.000000
0.971881,0.015633,0.012486
0.001008,0.000072,0.998920
0.000341,0.000043,0.999616
0.995082,0.004918,0.000000
0.995347,0.004651,0.000002
0.000435,0.000034,0.999531
0.000635,0.000063,0.999301
0.995369,0.004631,0.000000
0.996064,0.003936,0.000000
0.995566,0.004434,0.000000
0.995188,0.004812,0.000000
0.000219,0.000012,0.999769
0.993907,0.006093,0.000000
0.996267,0.003734,0.000000
0.000472,0.000042,0.999486
0.000417,0.000021,0.999562
0.000069,0.000004,0.999926
0.995464,0.004536,0.000000
0.000172,0.000013,0.999815
0.993603,0.006396,0.000001
0.994803,0.005196,0.000001
0.000278,0.000015,0.999707
0.000547,0.000021,0.999431
0.000635,0.000025,0.999340
0.993384,0.006590,0.000026
0.996270,0.003730,0.000000
0.995154,0.004846,0.000000
0.994601,0.005399,0.000000
0.002376,0.000129,0.997495
0.003516,0.000159,0.996326
0.979169,0.014140,0.006692
0.000460,0.000022,0.999519
0.000339,0.000040,0.999621
0.988590,0.011386,0.000024
0.994667,0.005333,0.000000
0.994273,0.005727,0.000001
0.995591,0.004409,0.000000
0.995538,0.004462,0.000000
0.000693,0.000031,0.999276
0.000542,0.000121,0.999337
0.995886,0.004114,0.000000
0.000637,0.000057,0.999306
0.994307,0.005692,0.000000
0.996104,0.003896,0.000000
0.996788,0.003212,0.000000
0.995377,0.004622,0.000001
0.000131,0.000009,0.999860
0.994881,0.005119,0.000000
0.000316,0.000014,0.999670
0.994618,0.005381,0.000001
0.996176,0.003824,0.000000
0.994771,0.005229,0.000000
0.000452,0.000024,0.999524
0.991129,0.008716,0.000155
0.987679,0.010420,0.001901
0.994347,0.005650,0.000003
0.997134,0.002866,0.000000
0.000074,0.000008,0.999918
0.989707,0.010271,0.000021
0.001650,0.000057,0.998293
0.000071,0.000004,0.999924
0.996702,0.003298,0.000000
0.994823,0.005177,0.000000
0.000294,0.000011,0.999695
0.994331,0.005669,0.000000
0.979113,0.015470,0.005416
0.000249,0.000034,0.999717
0.994915,0.005084,0.000000
0.994253,0.005747,0.000000
0.000778,0.000042,0.999179
0.995318,0.004682,0.000000
0.000204,0.000012,0.999784
0.000209,0.000012,0.999780
0.995629,0.004371,0.000000
0.000335,0.000019,0.999646
0.996169,0.003831,0.000000
0.996601,0.003399,0.000000
0.000469,0.000018,0.999513
0.996267,0.003733,0.000000
0.992716,0.007281,0.000003
0.000723,0.000025,0.999252
0.994189,0.005808,0.000003
0.996223,0.003777,0.000000
0.000218,0.000011,0.999771
0.000308,0.000029,0.999663
0.992744,0.007250,0.000005
0.995486,0.004514,0.000000
0.000092,0.000008,0.999900
0.995047,0.004953,0.000000
0.993603,0.006394,0.000003
0.992675,0.007324,0.000001
0.001788,0.000104,0.998108
0.995161,0.004838,0.000000
0.996152,0.003848,0.000000
0.991986,0.008002,0.000012
0.995619,0.004381,0.000000
0.996015,0.003985,0.000000
0.996428,0.003572,0.000000
0.000316,0.000033,0.999651
0.001127,0.000061,0.998812
0.995803,0.004197,0.000000
0.000110,0.000007,0.999883
0.994560,0.005438,0.000001
0.994968,0.005032,0.000000
0.000224,0.000014,0.999762
0.995021,0.004979,0.000000
0.993474,0.006523,0.000003
0.995559,0.004441,0.000000
0.000648,0.000099,0.999253
0.000337,0.000023,0.999640
0.000183,0.000015,0.999802
0.992981,0.007016,0.000003
0.000091,0.000006,0.999903
0.000133,0.000007,0.999860
0.995764,0.004236,0.000000
0.000772,0.000082,0.999146
0.995231,0.004769,0.000000
0.001246,0.000067,0.998688
0.994666,0.005334,0.000000
0.000234,0.000015,0.999752
0.995345,0.004655,0.000000
0.994874,0.005126,0.000000
0.994988,0.005012,0.000000
0.995615,0.004385,0.000000
0.994705,0.005295,0.000000
0.995843,0.004157,0.000000
0.000407,0.000024,0.999568
0.000524,0.000042,0.999434
0.993920,0.006080,0.000001
0.000175,0.000015,0.999810
0.993813,0.006187,0.000000
0.000238,0.000009,0.999753
0.000179,0.000013,0.999808
0.991727,0.008271,0.000002
0.992910,0.007088,0.000002
0.995803,0.004197,0.000000
0.995068,0.004932,0.000000
0.993291,0.006708,0.000001
0.000390,0.000019,0.999591
0.995081,0.004919,0.000000
0.000287,0.000020,0.999693
0.996743,0.003257,0.000000
0.000754,0.000055,0.999191
0.000693,0.000034,0.999272
0.000089,0.000007,0.999904
0.994192,0.005806,0.000002
0.000050,0.000004,0.999946
0.993837,0.006161,0.000002
0.993536,0.006462,0.000002
0.995157,0.004843,0.000000
0.995700,0.004300,0.000000
0.000067,0.000009,0.999924
0.995373,0.004627,0.000000
0.000855,0.000065,0.999081
0.995645,0.004355,0.000000
0.992280,0.007718,0.000002
0.995407,0.004593,0.000000
0.000154,0.000015,0.999831
0.995534,0.004466,0.000000
0.001719,0.000076,0.998205
0.995401,0.004598,0.000001
0.995377,0.004623,0.000000
0.997045,0.002955,0.000000
0.995365,0.004635,0.000000
0.990495,0.009390,0.000115
0.996968,0.003032,0.000000
0.994979,0.005021,0.000000
0.000116,0.000008,0.999876
0.001726,0.000076,0.998198
0.994569,0.005430,0.000000
0.995276,0.004724,0.000000
0.994089,0.005911,0.000000
0.992662,0.007335,0.000003
0.994622,0.005378,0.000000
0.993436,0.006562,0.000003
0.994702,0.005297,0.000002
0.995672,0.004328,0.000000
0.000825,0.000049,0.999126
0.001099,0.000078,0.998823
0.000886,0.000051,0.999062
0.989944,0.010018,0.000037
0.995680,0.004320,0.000000
0.994965,0.005035,0.000000
0.996177,0.003823,0.000000
0.994901,0.005097,0.000002
0.000822,0.000031,0.999147
0.982137,0.017486,0.000377
0.973929,0.014933,0.011138
0.994424,0.005288,0.000287
0.000446,0.000030,0.999524
0.001797,0.000101,0.998101
0.995924,0.004076,0.000000
0.995734,0.004266,0.000000
0.000525,0.000029,0.999446
0.995559,0.004441,0.000000
0.993995,0.006004,0.000001
